userID,itemID,rating,quantity
608,4,3.5,12
246,936,5,1
112,467,5,48
599,82,3,1
217,2004,2,24
561,859,3,24
561,2059,3,3
141,767,3.5,12
210,743,4,12
182,105,3,1
294,2196,2,10
385,2554,3,2
474,611,3,2
448,1587,2.5,1
294,2354,3,12
15,396,2,5
323,1249,4,50
461,30,4.5,3
294,471,2,2
263,586,5,12
600,304,2.5,1
387,728,2,4
597,3274,5,4
469,417,2,2
200,94,3,3
387,2490,3,6
111,2040,3.5,2
436,2806,1,192
489,49,4,6
309,2498,4.5,16
425,3005,3,6
597,555,4,2
266,1190,5,2
326,320,5,12
606,3325,4,2
298,2103,2,12
414,512,3.5,6
599,3131,3,6
64,357,5,2
182,870,3.5,12
602,1380,5,8
414,1675,2,3
599,3197,2.5,1
104,18,3,12
517,1699,3.5,3
182,518,4,3
288,121,3,6
42,462,2,24
583,281,2.5,16
597,633,4,1
76,654,2.5,3
75,2149,4.5,1
178,182,4.5,8
318,412,4,6
27,1424,4,3
221,106,4.5,2
603,71,4,1
414,141,1,10
594,245,5,8
131,244,1,8
483,2941,5,5
186,1682,4,4
608,3015,4,1
483,649,5,10
160,375,3.5,48
331,2734,4,2
562,2591,3.5,2
42,1089,3,10
75,15,3,40
88,1032,3.5,3
570,26,1,3
78,1231,5,1
80,51,4,4
484,3193,2,8
510,2147,4,28
249,47,1,1
474,399,3,4
83,1391,1.5,4
318,216,4.5,36
111,367,4.5,1
414,71,2.5,6
474,207,2,6
100,579,3.5,2
166,179,4,24
525,1675,3.5,4
160,397,5,24
382,321,3.5,2
100,224,4.5,1
91,86,3.5,1
452,2171,4,1
610,586,4.5,12
414,211,4,3
577,847,5,3
448,57,3.5,10
377,30,5,2
274,2392,4.5,12
89,997,2.5,2
62,122,4.5,24
288,13,3,6
580,3322,3,3
182,798,3,5
549,838,5,50
1,108,4,12
19,380,2,1
414,186,4,24
545,117,4,12
483,3192,2.5,1
511,2808,3.5,6
438,2392,3,1
526,406,4.5,3
517,2192,2,6
414,1685,4,12
307,474,3,6
293,861,4,12
22,1371,3.5,2
125,130,3,3
438,186,4,48
274,163,3,1
140,2016,4,48
135,1061,4,2
239,1146,4.5,1
469,1900,4,2
329,554,0.5,4
553,438,5,1
569,1100,4,6
474,931,4.5,216
436,3046,4,4
484,3045,5,2
376,219,4,12
1,114,5,12
182,139,4,3
274,442,4,12
474,146,3.5,10
288,365,4,2
6,527,3,1
282,399,5,24
530,2027,4,7
105,660,4.5,1
298,522,2,6
376,1305,4,6
475,1262,4.5,72
319,1097,4,6
316,858,3,24
276,222,5,2
453,842,4,20
174,348,3,6
522,2339,4.5,1
372,2999,4,1
268,73,2,6
91,2071,2.5,16
182,239,4,1
135,829,4,3
18,228,3.5,12
367,1614,4,8
246,164,5,4
600,1228,3.5,1
89,25,2.5,6
570,2851,4,12
387,324,3,6
448,3160,3,1
522,295,1,24
599,3258,2.5,10
481,736,3,2
125,1873,3,2
325,564,2,4
414,94,4,24
562,46,4.5,12
387,423,3,6
1,110,5,24
391,245,5,5
318,112,4.5,2
387,1054,4.5,3
274,636,4,6
288,137,3,12
160,2509,3,24
210,1245,4,1
414,181,5,48
298,413,0.5,8
177,539,2,6
274,1258,4,2
438,4,3,12
448,71,1.5,6
119,236,5,6
590,980,3.5,1
42,427,4,5
89,84,3,4
100,1066,4.5,12
109,1145,3,12
526,1661,2.5,1
202,15,4,48
414,1089,2,12
380,1288,5,2
307,402,3.5,48
368,480,2,2
144,2134,3,96
524,1948,4,24
171,2229,5,4
264,73,3.5,6
226,94,4,3
73,360,5,12
603,847,5,8
380,2813,3,5
587,3041,5,2
555,435,3,12
51,241,4,4
538,1244,3.5,12
610,1241,5,2
105,351,2.5,6
221,1123,3.5,18
603,402,4,24
514,379,2.5,6
572,419,5,12
534,991,4,12
362,53,4,12
490,615,3.5,4
21,71,4,1
275,2094,5,12
581,857,4.5,6
377,902,4,12
599,598,3,4
68,968,4.5,12
318,374,4,12
448,141,4,10
274,967,4,1
140,899,4,1
448,291,4,1
610,1257,3,24
105,240,3.5,12
306,614,3.5,10
267,2732,4,1
156,30,4,1
232,273,4.5,72
220,495,5,2
411,871,3,16
104,396,3,2
589,3108,4,1
89,387,5,6
424,162,3.5,24
105,30,4,2
387,272,4,1
62,2,4.5,24
469,552,4,4
184,459,4.5,18
584,1202,3,2
177,141,4,20
89,2235,2,12
68,962,4,2
469,3052,5,2
239,147,5,10
137,468,5,60
489,938,3.5,25
111,164,3,2
259,1860,2,4
603,26,2,3
186,395,5,4
4,330,1,6
203,91,4,18
305,466,4.5,48
210,842,4,1
464,1216,3,1
387,86,3.5,2
334,648,3.5,2
474,825,4.5,2
137,665,4.5,25
469,2999,4,100
489,1599,1.5,12
604,91,3,6
527,2647,5,2
474,645,1.5,24
523,74,5,1
160,208,2,6
573,234,4.5,3
363,1560,3.5,1
177,410,4,4
133,139,3,1
555,555,3,1
489,140,3,10
275,1559,5,18
584,1701,5,4
213,1324,4.5,12
606,2371,3.5,12
526,277,4.5,24
288,83,3,1
604,1638,5,6
318,2675,4,1
472,159,4,6
490,461,4,2
380,996,4,6
477,950,3.5,3
414,357,2,12
136,116,3,2
474,416,3.5,36
462,130,4.5,64
172,1695,3.5,6
337,1209,4,1
212,108,3,1
294,148,2,1
298,146,3.5,10
135,383,3,12
608,1162,4.5,3
104,448,4,12
7,395,2.5,12
36,180,1.5,1
606,669,4.5,2
219,1246,1.5,4
217,534,3,1
332,165,2.5,2
15,826,5,1
606,409,3.5,2
323,427,3.5,6
414,127,3,2
239,225,4.5,1
263,2344,3,2
354,120,4,2
339,1527,5,4
140,289,3.5,48
379,15,2,8
50,681,4,8
227,161,3.5,24
307,647,2,6
436,3041,3,100
1,58,5,32
80,652,4,1
19,943,3,6
64,1031,3,2
19,1117,4,24
539,1464,4,300
508,95,1.5,24
89,150,5,1
381,206,4,1
318,846,3,1
432,155,3.5,1
414,2511,2,12
474,868,1,16
603,875,4,2
600,2855,3,36
182,993,2.5,2
208,1846,2,1
91,1938,2,12
599,1248,2.5,15
606,3260,4.5,10
381,209,3.5,1
600,1270,4,4
599,1322,4.5,6
298,1895,2.5,6
599,1035,2.5,4
483,3195,4.5,30
182,850,4.5,2
352,657,3.5,4
232,1689,3,1
217,1613,1,1
414,472,3,4
387,438,3,24
298,139,2.5,3
556,3304,4,144
526,637,4,1
603,931,2,2
73,16,3,3
554,744,4,2
82,139,3.5,15
219,319,4,1
605,2827,3,2
20,1240,5,12
274,2093,3.5,1
116,382,2,12
606,2989,3,3
572,897,5,3
249,1080,3.5,2
408,1860,5,12
477,73,4.5,2
602,1571,4,8
286,403,4,25
330,2334,4,3
307,321,4,12
500,3002,4,10
464,183,3.5,4
59,350,5,6
199,162,2,24
28,1501,1.5,3
357,603,5,72
41,610,2,4
113,216,4,1
223,510,3,10
288,1661,5,1
177,1436,3,24
1,40,4,12
298,91,2.5,12
302,295,4,1
380,3016,3,1
305,13,4.5,5
298,1405,1,2
474,3050,3.5,4
177,604,5,7
254,2806,4.5,2
606,1265,4,12
232,774,3,1
101,363,5,6
76,138,0.5,24
298,1193,1,2
525,728,3,1
169,1274,4,24
182,2625,4,1
380,380,4,1
606,273,4,10
187,135,2.5,4
610,3321,1,4
332,2814,4.5,8
210,455,4.5,8
307,1050,4,10
559,2509,2,48
419,2725,5,8
477,44,3.5,2
15,830,1.5,1
414,448,4,12
313,547,2,6
168,1555,4.5,5
45,277,4,5
380,150,4,2
89,661,4.5,6
590,2647,3,36
226,351,4,6
202,438,3,24
19,586,3,12
334,648,3.5,5
527,186,1,24
414,3022,5,1
249,277,5,24
246,2572,3.5,224
68,316,2.5,4
15,833,3,6
497,80,5,12
601,2745,4.5,10
517,2808,2,12
361,773,3.5,48
139,539,3.5,6
153,132,2.5,1
586,675,5,8
599,12,2.5,1
318,982,4.5,10
307,76,3,25
448,2183,2,2
182,2,4,1
603,285,2,1
532,2396,5,1
599,131,3,12
62,586,3.5,12
599,380,3.5,48
339,603,4.5,6
294,2803,1,1
380,4,5,1
566,846,4,5
377,656,2.5,1
448,806,2,1
186,2147,5,1
294,16,3,2
509,2806,2.5,6
438,1556,4,12
84,660,3,4
561,1586,5,1
596,2747,2.5,3
414,549,3,100
603,123,4,2
574,2957,5,5
380,2997,4,4
534,908,2,1
290,411,4,1
385,603,4,6
477,171,4.5,24
50,141,2,20
334,130,3.5,16
68,91,3.5,12
51,859,3.5,24
318,1866,3.5,10
256,312,4,1
288,47,3.5,12
438,2813,4,12
348,455,4.5,4
213,1550,4.5,6
580,992,4,2
346,708,2.5,12
419,12,0.5,10
91,822,2.5,6
35,350,4,6
542,3296,1,7
504,216,4,4
381,4,4,72
140,30,4,20
409,1007,2,1
462,657,3.5,1
391,145,5,4
275,381,4,12
414,2813,4,4
489,1901,4,3
362,539,3.5,1
288,74,3.5,1
352,906,5,6
368,1200,3,2
325,2994,4,6
503,410,2,3
387,1679,3,30
169,537,4,10
166,896,4,1
170,902,3,12
610,127,1,200
160,64,3,3
448,2813,3,4
380,2287,4,12
562,2301,5,1
292,1949,0.5,12
396,407,3.5,2
274,186,2.5,24
317,987,4,1
414,607,2,6
522,3247,4,8
217,569,1,4
387,1648,3,4
249,183,4,1
313,1226,3,4
410,498,5,12
596,631,4,2
480,3112,3,4
438,1328,3,1
317,316,2,6
21,162,4,24
177,30,2,6
599,1739,4,2
580,2159,0.5,1
162,1926,4,1
599,1719,2.5,12
474,3057,2,6
414,1810,3.5,24
307,111,2,2
262,1509,3,192
562,3299,5,12
226,415,3,6
489,48,4.5,6
21,1190,3,1
275,98,2,12
332,888,3.5,2
261,669,4,6
50,1299,3.5,6
66,2017,4,12
599,3217,4,4
219,367,4,1
539,632,5,2
600,547,3.5,10
483,915,3.5,2
420,388,4,8
313,2314,3,24
514,3257,3.5,1
108,145,3,10
352,634,4,36
136,1323,3,12
547,312,5,2
606,148,4,4
429,71,3,3
434,535,2.5,6
448,985,4.5,12
73,183,2,6
177,211,3,2
19,141,2,60
226,603,4.5,6
414,120,4,12
274,1529,3,3
354,2729,3,2
64,2002,4,1
42,1362,5,24
212,1702,3.5,2
414,372,2,8
279,108,3.5,6
438,257,5,10
381,2662,4.5,8
89,703,5,1
357,466,3.5,12
380,985,5,2
480,4,4,12
305,648,5,4
167,526,4.5,1
473,148,3.5,2
310,2554,2,2
63,311,4.5,6
111,159,3,12
111,91,2,12
366,875,3.5,1
535,658,3,4
599,2808,2.5,3
462,1119,3.5,40
470,3156,3,12
599,3050,3,2
359,1789,2,60
560,390,2,1
432,413,4,8
182,2227,4.5,6
446,3052,3,2
606,473,4.5,9
600,2099,2.5,12
599,235,3,6
482,239,3,12
517,2826,4,1
35,410,4,3
357,50,3.5,1
555,2957,1,10
414,2554,4,1
191,500,4,1
115,134,5,6
438,887,3,2
599,381,0.5,144
102,629,5,1
332,625,3.5,8
323,1623,3,6
351,415,3,6
453,226,5,6
122,1103,4,3
346,1949,3.5,1
263,155,4,6
534,2492,1.5,8
314,2804,3,10
138,261,3.5,2
606,739,3,1
414,104,2.5,1
6,146,3,4
201,134,4,1
305,2799,4.5,2
325,7,4,2
438,719,4.5,8
599,289,2.5,2
176,480,3,4
160,25,2,2
528,857,3.5,6
599,2997,2.5,24
42,257,1,6
339,1062,4,3
608,1134,2.5,1
544,1141,2,4
234,1800,3,12
506,2855,1,12
373,559,3,1
426,1521,2,2
483,68,3,1
365,885,5,3
198,315,2,3
215,8,3,6
57,1268,3,1
474,2121,4,2
186,232,4,3
191,1552,1,11
206,1786,4,12
177,108,3,6
462,1504,3.5,10
274,1520,3,2
187,1312,3,1
580,245,2,8
54,86,4,4
17,862,4.5,1
474,399,3.5,2
474,219,3.5,12
63,1241,3,2
177,636,4,48
213,366,3.5,4
115,1944,5,1
288,2513,3,1
387,2999,3.5,10
414,781,4,3
121,145,3,20
610,1005,3,6
182,2155,4.5,6
42,270,4,11
480,3205,3,3
474,614,4,10
234,958,3,1
514,983,4,6
288,793,3,4
596,46,4,24
605,91,3,6
64,187,3,27
561,2957,1,1
66,2004,3.5,48
305,685,5,4
140,105,4,12
425,536,3,10
418,3131,5,24
606,2288,4,1
174,741,5,24
199,896,4.5,12
483,983,4.5,2
39,667,3,24
527,1412,4,4
474,255,2.5,2
562,3315,4.5,6
318,552,3.5,2
606,2477,5,6
514,145,4,10
298,209,3,2
590,1343,3.5,24
608,653,2.5,1
91,580,2,96
199,1395,1,12
186,274,4,1
77,160,5,1
597,145,5,10
357,1605,3.5,48
425,91,2.5,1
597,2554,4,2
587,319,5,2
606,1833,3.5,6
601,1504,5,10
414,2417,4.5,4
599,1530,2,48
129,1394,4.5,1
28,396,4,12
217,271,3,10
131,1861,3,16
480,2059,3,36
206,412,3,64
212,132,4.5,3
577,838,3,2
62,1675,4,8
292,484,4.5,3
249,1450,4,24
288,1788,3,6
34,1614,4.5,1
213,8,4.5,6
274,173,3.5,12
226,935,3,12
380,51,4,4
531,3277,2,1
234,155,3,6
18,292,3,12
23,662,5,1
436,2758,4,1
111,1629,3,1
317,741,2,6
520,1584,4,1
56,1023,5,9
79,30,4,3
105,105,4,1
16,866,3,1
599,3192,3.5,40
364,3056,5,1
599,829,2,1
313,1938,5,2
604,4,3,12
597,219,4,12
307,669,1,3
551,11,4,6
344,2546,3,6
609,3181,3,4
221,1385,4,5
10,724,4,1
27,490,2,1
217,1588,3,12
384,565,4,1
223,334,3.5,6
217,2283,2,8
477,2102,4,1
367,2815,5,24
249,1489,4,8
45,13,1,3
165,15,3,160
599,3015,2.5,1
222,2640,4,12
80,447,4,2
200,139,2,3
18,586,3.5,9
229,555,3,2
298,209,3,1
242,88,3,72
103,88,4.5,4
570,519,3.5,12
45,1741,4,3
387,125,3.5,24
177,842,3,10
19,1134,2,1
160,1115,5,8
470,350,4,6
585,112,5,4
232,99,3,12
177,1726,3,4
74,668,4.5,18
312,464,4,1
290,171,3,1
274,1551,4.5,2
414,667,3,12
285,858,4,240
256,532,4.5,10
438,334,3.5,24
104,987,3,6
489,1020,0.5,12
220,896,3,14
567,73,5,1
16,592,3.5,1
596,156,3,10
256,419,4.5,6
217,1878,2,120
456,1295,5,1
448,409,3,2
523,552,5,4
182,181,4,6
474,3148,4,6
76,2158,4.5,2
414,982,3,10
21,674,4,4
140,383,5,120
469,2998,5,1
219,2215,4,16
140,1507,3.5,10
326,150,3.5,12
43,466,5,48
385,1346,3,12
105,2345,4,25
288,1410,3,24
525,868,2.5,32
405,3012,4,1
567,702,2,6
222,1981,4.5,6
599,1427,3,1
240,1338,3,24
19,1158,3,1
58,872,5,4
50,323,4,3
464,526,2.5,5
601,1417,5,2
38,776,2,6
160,559,1,1
279,1103,4,10
20,283,2,10
298,2492,2.5,8
204,403,4,25
292,48,4.5,4
594,842,4,10
305,88,4,8
52,474,3,2
206,106,4,4
358,3019,0.5,12
305,1133,2.5,3
274,1879,3.5,144
232,423,4,12
414,480,5,4
458,375,4,12
140,1703,3.5,5
414,71,5,3
232,86,3.5,4
68,72,3.5,3
610,381,4.5,12
453,658,3,10
356,1380,4.5,12
66,318,4.5,10
488,2839,4.5,6
307,91,4,12
351,2964,4.5,5
68,1574,3,12
474,148,4,24
586,1138,4,1
288,719,3.5,10
186,2661,3,3
457,767,5,12
357,528,3,10
477,317,3.5,1
474,160,1.5,120
489,1024,3,4
249,305,4.5,6
334,2671,3.5,1
523,2477,4.5,1
385,616,3,6
387,512,3.5,6
249,564,3.5,16
434,138,3.5,1
288,162,4.5,1
573,127,5,6
608,730,4,24
391,3097,5,1
414,472,3,3
119,56,4.5,50
430,951,3,4
428,578,3.5,2
298,1597,1.5,6
274,251,4.5,3
298,741,2,4
309,75,4,3
599,29,1.5,1
318,859,4.5,1
599,178,2.5,2
381,43,4,9
462,2096,3.5,24
462,2337,3.5,4
35,137,5,6
129,107,2.5,12
90,556,5,2
588,1315,2,1
198,1672,3,16
484,945,4.5,12
307,825,2.5,1
380,1062,2,2
483,3086,2,4
599,351,2,6
132,701,4,1
91,11,2.5,6
252,11,4,2
125,842,4,1
561,1442,4,64
66,9,3.5,2
288,932,4,2
608,145,4,10
217,2044,3,1
316,667,3,12
465,256,3,6
520,918,2,6
294,14,2,3
68,637,5,10
271,145,4,10
274,477,2.5,1
82,1319,3.5,1
564,368,4,25
474,2954,3,10
465,1420,4,2
323,569,4.5,8
517,145,4,5
307,793,2.5,5
477,2037,3.5,1
477,1233,3,6
599,3268,1.5,3
387,2503,2.5,12
217,271,2,1
600,566,3,1
172,959,3.5,12
538,1621,4,1
590,1026,4.5,2
382,3002,2,10
153,168,4,1
241,2511,4,12
90,1208,5,4
317,2904,4,4
452,2837,5,2
232,467,3.5,48
17,49,4,2
380,2533,5,1
604,1685,4,12
125,1623,3.5,1
21,943,4.5,1
15,758,2.5,3
336,649,5,15
115,458,3,2
368,181,3,3
505,907,5,12
292,25,2,2
555,810,4,6
279,774,3.5,6
438,2826,3.5,12
197,238,5,4
341,710,4,48
590,1582,3,5
382,158,3.5,6
226,2759,4.5,1
268,403,3,25
428,8,4,2
332,2544,3.5,4
104,91,2,32
47,1470,2,4
329,990,2,1
305,357,5,4
368,415,2,3
525,807,4,4
241,659,4.5,1
534,899,3,8
610,848,3,6
89,739,5,6
86,836,4,24
424,1599,4.5,12
282,1478,5,1
64,390,4.5,8
474,1139,4,12
410,448,4,12
125,434,4.5,1
599,409,3,2
187,1563,0.5,1
221,399,3.5,12
19,376,2,4
474,2647,3,4
317,347,4,3
474,649,3.5,5
227,7,4.5,10
599,992,2.5,12
449,513,4,1
448,1790,3,12
596,416,3,6
534,186,4.5,24
27,1231,2,1
68,105,3.5,12
17,318,3.5,20
181,367,3,2
307,603,3,8
233,649,3.5,10
282,71,4.5,24
72,25,4.5,48
303,998,5,2
51,407,3,4
504,1646,4,2
266,2196,5,4
534,2671,3.5,1
580,3022,2,24
78,53,4,1
177,330,4,10
284,2813,4,12
474,3006,5,30
84,1504,4,30
553,911,5,1
387,46,3,12
274,1599,4,12
234,4,3,12
489,316,3,2
103,123,4,4
314,2751,3,1
580,1061,2.5,6
199,455,2,8
71,1343,4,2
462,105,4,12
38,105,3,11
414,1687,5,12
509,1945,1,1
448,2004,4,1
182,63,2.5,6
432,88,0.5,4
232,536,3,10
435,71,5,2
20,621,4,2
287,858,4,24
414,1265,1.5,24
448,2498,2,2
610,274,5,1
380,368,3,25
435,2477,3.5,2
573,3009,3,48
220,2751,4.5,1
57,464,4,1
64,4,5,8
6,267,5,1
599,597,2.5,12
30,1049,3.5,8
593,2849,1.5,1
341,2796,4,2
474,2959,4,1
80,2177,4,3
125,1,4,13
177,240,4.5,4
414,1923,3,12
68,397,3.5,6
8,515,4,8
587,985,4,12
372,121,4,12
104,1694,5,1
603,219,5,12
523,26,5,6
419,186,4.5,4
122,2446,2,48
489,181,4.5,24
387,818,4,1
141,1100,2.5,2
387,859,3.5,24
280,1197,3,12
64,739,2.5,10
602,86,5,2
57,739,4,1
91,237,3.5,2
514,1265,3,12
534,352,4.5,12
608,1789,3,10
514,1671,4.5,4
318,1000,4.5,8
221,466,5,12
232,72,2.5,3
608,1102,5,1
219,25,2.5,6
527,931,4,6
514,415,4,6
368,958,3,4
286,1039,4.5,25
282,985,4.5,7
230,148,2.5,5
594,1265,3.5,12
98,730,2,2
63,643,2.5,2
532,2394,4,1
74,1476,4,36
509,86,3,2
105,196,3.5,1
600,3271,2,1
560,2957,4.5,5
483,1931,2.5,12
414,3042,4,2
169,850,5,12
391,1759,5,2
469,178,3,3
559,1512,3,12
263,1699,3,24
83,694,1.5,36
309,636,4,6
288,992,4,12
359,88,2.5,12
153,1247,0.5,16
503,1454,4,3
232,532,4.5,10
606,406,3.5,10
596,1246,4,4
314,1785,4,80
85,2,4,3
307,944,4.5,1
387,369,2.5,1
509,123,2.5,6
483,862,2,1
122,239,5,5
514,1378,4,2
590,1258,1.5,6
596,3009,3.5,12
136,652,3,1
226,905,5,6
534,939,3,25
111,1459,4,12
288,1362,3.5,6
414,176,3,4
391,464,3,1
377,321,3.5,12
182,1032,3.5,24
177,219,5,12
599,380,3,1
177,330,3,10
51,1129,5,2
274,547,3.5,3
462,466,3.5,12
428,2581,3.5,19
313,130,5,10
469,3130,3,12
380,110,4,1
63,103,3,4
152,419,4,1
252,959,3,3
111,8,4,12
608,658,2,4
188,1182,3,1
414,946,3,1
520,1826,4,1
448,236,3,3
88,1097,5,6
523,476,5,30
585,1520,4,2
308,1418,4,13
167,1137,5,12
424,2423,3.5,2
318,97,3.5,12
380,2745,3,1
573,2067,4,6
357,234,3,1
555,65,2,5
425,382,3,2
254,1407,3.5,12
247,1156,2,12
274,243,1.5,1
423,1616,5,6
393,116,5,2
28,226,3,6
438,3009,4,6
599,294,1,1
198,318,3,10
282,145,3,20
312,595,4,3
376,1693,5,2
68,867,3.5,3
19,146,3,1
525,2425,4,1
483,420,5,3
391,184,4,1
255,1895,2,6
561,3045,2.5,10
610,382,3.5,12
573,2677,5,2
288,555,3,3
365,897,2.5,6
95,238,5,1
483,1307,3,1
570,1201,3.5,12
414,1603,3,5
159,4,3,1
177,525,1,12
66,1170,4,3
600,3262,4.5,5
339,935,2.5,12
590,645,4,4
480,1119,4,1
423,1549,1.5,12
160,30,1,3
132,2425,2,48
563,2689,3,4
368,150,2,2
453,74,2,1
183,796,5,2
301,2442,4,1
543,1788,5,6
32,1366,4,4
500,3006,4,20
339,674,4.5,1
474,79,3.5,16
477,532,3,1
129,1022,4,1
234,2226,3,24
448,2568,3,2
229,1004,4,12
186,164,4,2
307,378,3,6
606,1949,3.5,1
391,144,5,1
401,1000,3.5,1
292,603,4,18
373,28,3,8
443,294,5,1
525,369,3.5,1
142,1762,4,25
274,2869,4.5,24
448,520,2,1
217,328,3,12
182,837,3.5,8
115,420,5,600
608,105,3,24
178,1484,4.5,24
84,257,4,2
267,1466,5,1
100,48,4.5,3
123,1510,4,2
517,3268,0.5,3
282,1785,4.5,8
573,148,5,1
477,911,3,6
247,635,4,10
305,91,3,6
599,15,2.5,24
414,1249,3,25
462,946,4.5,6
480,3021,4.5,1
514,551,4.5,12
202,562,5,1
115,220,3,12
408,3104,5,3
6,285,4,3
414,1666,4,12
603,2554,4,4
552,44,3,3
605,888,3,2
414,674,3,1
535,1026,1,2
387,141,4,10
419,1817,4.5,2
313,547,4,100
480,1506,3.5,18
585,607,4,1
474,753,3.5,6
313,1646,3,8
600,143,4,10
19,437,2,1
15,104,3,10
44,896,1,6
123,477,4.5,2
534,114,4,12
489,614,4,10
177,566,4,2
597,161,2,24
91,1772,3,3
492,2221,4,24
120,316,2,1
330,807,4,12
593,875,3.5,1
