userID,itemID,rating,quantity
338,83862,3.5,2
306,99939,3.0,10
287,99556,4.0,1
473,98335,4.0,20
231,86857,4.5,2
56,99523,5.0,2
248,94265,4.0,6
215,98937,4.0,12
413,99901,4.0,10
56,36100,4.0,12
595,99807,3.0,12
338,99330,4.5,6
552,99524,3.5,1
63,98735,3.0,2
468,98386,4.0,3
180,26498,2.0,2
166,53447,3.0,1
554,98016,5.0,1
516,99343,3.5,12
198,98239,4.0,12
384,86654,4.0,4
379,99160,4.0,3
364,99895,3.5,1
607,99888,4.0,1
331,89741,4.0,7
553,97482,5.0,1
273,87448,3.5,1
476,99516,4.0,2
473,99264,3.5,4
251,95041,4.0,2
521,93069,4.5,1
3,98302,3.0,12
57,97648,5.0,2
187,98198,5.0,11
514,99591,5.0,24
181,99628,4.0,6
602,98746,5.0,3
273,99658,4.0,6
168,99506,4.0,4
367,99707,4.0,36
467,99865,3.0,6
23,98629,4.0,11
364,99551,3.0,1
168,89279,5.0,60
599,95600,3.5,6
281,99385,3.5,3
357,99193,4.5,10
580,99072,4.5,12
155,99653,3.0,12
214,99942,4.5,6
159,87088,5.0,5
598,99354,2.5,12
389,99314,3.5,8
436,99876,3.0,2
255,99911,3.5,24
609,99886,5.0,16
168,99187,3.0,120
65,87180,3.0,1
22,96158,3.0,1
321,99876,4.0,2
306,79933,3.5,4
168,98575,5.0,120
473,99264,3.0,1
55,99883,5.0,1
312,71763,3.0,12
62,99907,0.5,6
473,98030,3.0,2
215,92196,3.0,3
367,99861,4.0,32
148,99641,4.0,1
279,85004,4.0,4
468,99527,2.0,2
598,99305,2.0,24
201,99324,4.0,8
563,99522,4.0,6
473,99750,3.0,12
81,94722,2.5,1
41,91975,4.0,3
202,99861,3.0,42
602,99649,4.0,10
345,99718,4.0,6
379,99591,3.0,1
273,81140,3.0,1
559,95598,3.0,16
379,78863,2.5,6
436,99992,3.0,10
572,99829,4.5,2
452,99759,4.0,2
452,99282,4.0,36
384,98536,3.0,6
598,99896,3.0,2
598,99903,1.5,10
566,99802,1.5,16
248,99492,3.5,24
254,99987,5.0,6
602,99268,2.0,24
447,97189,3.0,12
19,99986,3.5,36
351,99568,3.0,1
39,74195,4.0,12
526,91960,5.0,2
245,99602,4.0,3
273,99383,3.5,6
248,96594,4.5,12
380,85032,4.0,1
174,98441,5.0,6
338,98873,3.5,6
124,99602,4.5,4
447,99928,3.0,2
278,99163,4.0,72
18,98012,3.0,240
87,99710,5.0,25
602,96228,3.0,2
94,84970,4.0,2
602,99731,4.0,4
482,96563,4.5,12
317,99014,3.5,3
384,99395,3.0,6
552,97648,5.0,4
261,99341,4.0,50
308,73393,2.5,1
379,78339,5.0,5
297,99338,3.0,5
185,99959,4.0,2
598,99530,1.5,1
264,97978,1.0,2
598,99605,3.0,2
561,99923,4.5,8
67,97585,4.5,3
158,99641,4.5,6
99,99414,4.5,30
287,98770,3.0,1
419,99708,4.0,6
433,89741,2.5,2
198,99318,3.0,16
482,77845,3.5,2
508,95605,3.5,12
306,94208,1.0,4
255,99829,3.5,2
159,58556,4.0,1
566,99809,1.5,12
90,94475,2.5,2
287,94135,2.0,1
467,97911,3.0,2
488,99604,3.5,5
427,96453,1.0,4
46,92392,2.0,6
120,99657,4.0,2
559,99515,2.5,3
353,98211,4.0,12
225,75052,2.5,12
598,95969,4.0,2
220,99528,5.0,100
352,78863,5.0,6
350,99803,3.0,16
400,99899,3.5,2
523,91537,5.0,3
281,99901,4.5,2
279,57979,2.0,5
598,99387,2.5,1
226,97865,4.0,3
138,98456,4.0,2
579,99769,2.0,6
607,99338,3.5,6
591,99717,4.0,6
447,98106,1.0,2
306,99663,3.0,10
304,99990,5.0,1
317,99305,3.5,48
198,98851,4.0,3
598,98912,2.0,24
245,41122,4.5,4
100,99668,4.0,1
523,96830,5.0,12
139,82105,4.0,1
376,99238,4.0,10
396,99142,2.5,12
447,99217,4.5,2
598,99925,2.0,2
413,97288,3.0,72
606,98943,4.0,4
605,99899,4.0,2
317,99863,3.5,4
75,99932,3.5,12
287,99883,3.0,1
598,99166,2.5,12
104,99993,4.5,1
516,99716,4.0,2
306,90239,4.0,25
479,97417,4.0,1
562,99056,4.0,1
571,88534,4.0,2
18,99628,3.0,48
81,99314,3.5,1
576,99517,4.0,48
523,99982,3.0,4
482,98925,4.5,24
73,87448,4.5,4
473,99358,5.0,24
62,98644,3.5,3
516,81757,2.0,141
597,99978,5.0,6
131,98892,2.0,5
89,98457,5.0,2
489,95264,3.0,1
216,99538,2.0,4
473,99127,5.0,1
303,91960,5.0,4
40,97173,3.0,6
524,99194,1.0,1
197,99644,5.0,1
168,99560,5.0,24
312,99443,3.0,2
380,99941,3.5,12
473,93443,2.0,1
566,88122,3.0,2
424,99401,3.0,6
386,99171,1.5,6
273,97485,3.5,1
598,93212,2.5,1
609,99773,3.0,6
112,99861,2.0,32
598,99861,2.5,14
386,94382,3.0,4
154,84259,3.0,1
447,99213,1.5,2
431,99389,5.0,10
576,98489,4.0,1
589,99238,3.5,12
464,98948,5.0,36
201,64092,5.0,12
447,99704,2.0,12
605,99861,4.0,32
434,97320,4.0,1
67,99329,2.5,1
248,89973,3.0,4
65,99041,3.0,3
304,99583,5.0,1
72,97341,4.0,12
248,97189,4.0,12
451,99843,4.0,1
56,49689,3.0,12
558,99267,1.0,48
407,99391,4.0,2
488,98940,4.0,2
499,99276,3.0,12
380,99650,3.5,10
62,99888,5.0,1
498,89741,4.5,4
106,83793,4.0,72
135,99964,1.0,48
238,99861,4.5,8
63,99603,3.0,24
433,97781,1.0,1
413,72712,5.0,12
88,94397,3.5,1
524,92867,3.5,4
211,90427,3.0,3
83,71341,4.0,1
31,99700,4.0,12
602,99910,4.0,12
30,99298,4.0,1
598,99261,3.0,6
509,80878,3.5,24
81,53447,4.0,4
410,98598,3.0,8
85,99505,4.5,3
159,99678,5.0,4
598,99873,2.0,1
21,98299,2.5,2
97,98503,4.0,1
102,23981,3.0,6
379,99559,3.5,6
79,71977,4.0,4
67,98134,1.5,3
74,88968,4.0,1
304,96636,4.0,2
72,98569,3.5,24
367,98044,2.0,2
402,96018,3.0,6
44,99300,4.0,2
457,91975,5.0,3
22,99556,3.0,2
233,99746,3.0,6
233,99882,2.0,6
32,99277,4.0,4
141,95603,5.0,24
40,99208,5.0,1
452,98707,4.0,1
479,99819,3.5,2
304,99223,3.0,10
473,92392,2.5,2
14,99621,5.0,2
139,99204,3.0,1
238,98378,3.5,12
26,97210,2.0,12
220,99900,4.0,40
28,17310,4.5,2
286,99537,2.0,6
148,89559,1.0,1
212,99906,4.0,4
338,99084,2.5,4
598,99590,3.0,12
291,99896,3.5,4
317,99777,3.0,2
57,91854,5.0,1
609,99996,2.0,1
461,99617,4.0,10
238,99527,4.0,12
352,98448,4.0,6
303,98633,4.0,2
599,95227,3.5,1
283,98644,4.0,6
509,96948,3.5,6
353,99756,3.5,10
569,91844,4.0,12
306,99740,3.5,6
63,29782,2.5,2
201,99204,4.0,3
102,72712,4.0,13
50,78822,4.0,24
220,97348,4.0,4
40,99487,3.0,23
281,99383,5.0,6
325,99387,4.5,3
21,97714,1.0,2
44,99374,5.0,3
476,99959,3.5,2
9,31248,4.0,6
67,94241,3.5,3
379,99792,3.0,12
363,74184,5.0,3
139,35213,5.0,3
473,99652,4.0,12
607,99491,2.0,1
106,99883,4.0,2
312,79995,4.0,1
278,69889,3.5,12
167,94272,4.0,1
286,99820,3.0,10
215,99506,5.0,2
63,99907,3.0,2
273,99475,2.0,1
331,99515,3.5,1
602,99169,4.0,12
26,97141,4.0,2
145,98865,4.5,12
589,95868,1.5,6
379,99589,5.0,6
579,89362,4.0,1
554,98033,2.0,2
181,98629,4.5,10
476,99344,4.0,15
378,99515,2.0,120
134,99635,1.0,1
478,99059,5.0,1
5,99445,3.0,4
27,99517,4.5,1
598,92691,3.0,1
427,96280,2.0,12
579,97708,4.5,6
598,99918,2.5,2
90,87180,2.5,4
379,94633,2.5,12
142,96677,4.0,24
248,98998,3.5,1
508,97714,4.0,10
286,98260,2.0,1
287,97189,1.0,12
552,95344,3.0,2
447,99834,2.0,12
533,99988,4.0,1
304,94748,5.0,7
438,95827,2.0,1
568,99002,5.0,48
503,99435,4.5,1
479,99545,4.5,1
530,99639,2.0,1
437,99391,5.0,2
463,99832,3.5,12
473,99765,4.0,24
602,99302,5.0,10
598,99994,2.0,1
3,85230,4.0,6
357,99164,3.0,12
172,98400,5.0,6
44,99387,5.0,2
57,99300,5.0,2
524,94752,4.5,1
324,78339,4.0,1
110,97589,4.5,4
394,99996,3.0,20
332,98669,2.0,10
246,99942,2.0,1
23,99861,4.0,10
281,99461,4.0,12
104,33555,4.0,3
82,70593,4.0,2
598,99886,3.0,16
231,99301,3.5,10
468,99895,1.0,50
182,98413,5.0,1
298,90958,3.0,1
159,98070,3.0,4
90,99772,2.5,16
218,99487,1.0,2
181,73393,2.0,1
139,99314,3.0,1
436,99829,3.0,10
380,99927,2.0,1
552,99537,5.0,1
421,96147,4.0,12
306,48644,3.5,132
427,95011,2.0,2
166,99527,3.5,12
386,64092,4.0,12
168,98439,4.0,1
360,98575,3.5,2
424,87180,4.0,1
559,99992,3.5,3
598,99413,3.5,12
44,98099,5.0,1
591,99611,3.0,2
83,98708,3.0,12
446,68587,4.0,1
566,99171,2.5,6
248,95224,3.0,1
181,33992,4.5,2
473,98833,3.5,4
601,99716,5.0,1
154,99645,3.0,3
283,87134,3.0,1
431,98587,3.5,1
40,99882,4.0,6
176,97781,4.0,1
79,96302,4.5,2
585,99507,3.0,24
459,99050,4.0,6
355,94135,3.5,3
519,99897,4.0,150
516,99872,2.5,1
183,99871,4.0,24
273,92525,4.0,25
488,98958,2.5,25
504,99120,5.0,12
553,98958,5.0,25
413,98994,4.0,12
508,97039,3.0,2
601,99262,3.0,25
194,97210,4.0,6
297,99990,2.0,10
217,94611,4.0,6
371,99995,3.0,2
238,99916,4.0,2
598,99415,3.0,1
239,99150,5.0,24
136,34606,3.5,1
136,96098,4.0,24
589,99213,2.5,2
381,98084,3.5,12
558,99374,3.0,6
522,96673,4.0,1
335,81839,5.0,1
306,99505,0.5,1
108,99843,5.0,12
0,98848,4.0,8
595,99876,3.0,2
386,99239,3.5,12
473,99653,3.5,3
381,96441,3.5,12
293,93332,4.0,4
367,99538,3.0,2
186,99866,4.0,4
447,99662,1.5,2
181,92645,5.0,12
312,99934,3.0,72
121,18851,5.0,24
440,99904,4.0,10
513,81229,3.0,1
562,97484,4.0,12
341,99527,4.0,12
317,99331,3.5,2
41,80850,2.0,12
49,97828,3.5,4
419,95041,3.5,12
102,86293,4.5,2
46,99536,4.0,12
561,99981,5.0,1
482,99897,4.0,50
61,99622,4.5,8
435,91957,3.0,48
596,98987,5.0,3
74,98477,1.0,1
482,99050,4.0,6
496,98038,2.5,2
312,98826,3.0,12
44,97564,3.0,6
151,99943,4.5,10
124,99602,3.5,6
598,99717,3.5,2
49,98921,1.5,16
447,93195,2.0,24
390,81309,2.0,1
598,98609,3.0,25
75,58641,4.5,1
447,97431,1.0,1
124,87134,4.0,6
67,96921,2.5,1
559,99829,4.0,20
176,99858,3.5,12
598,99716,2.5,6
533,96992,4.5,1
303,99522,5.0,6
159,87360,4.0,1
535,99278,3.0,4
418,99205,5.0,3
447,99181,2.0,12
595,99754,4.5,24
427,98066,3.5,6
312,99002,4.0,24
551,91975,4.0,1
459,99180,4.5,6
209,92392,4.5,3
360,99300,2.0,10
379,98925,4.0,24
530,99937,4.0,16
19,99617,3.0,1
281,93671,4.5,2
291,98655,3.5,3
390,99953,3.0,3
198,38743,1.0,18
381,99092,1.0,12
592,99641,4.0,6
598,99899,2.5,10
90,98746,4.5,6
139,99111,3.0,12
110,94611,0.5,6
238,99127,4.5,6
381,99314,1.0,2
231,98593,4.5,24
447,99893,5.0,6
447,98476,4.0,2
595,97860,3.5,12
345,95596,3.5,1
598,99937,3.0,16
607,99166,4.0,24
351,93747,2.0,1
598,99596,2.5,48
181,99876,3.0,4
181,81695,4.0,6
159,99811,4.0,1
90,97572,3.0,1
447,99623,1.5,8
95,99912,5.0,24
481,78822,5.0,6
338,94546,5.0,12
488,98343,4.0,16
371,99383,2.0,6
273,99928,3.0,3
386,98653,4.5,6
560,86855,3.0,24
